db_table,columns,dashboards
reporting_data.teams_admin_lookup,[],"{'Elective Learning Engagement': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummaryBeta/ElectiveLearningEngagement', 'Elective Learning Traffic': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummary/ElectiveLearningTraffic', 'Incentive Activity': 'https://tableau.everfiapps-dev.net/#/views/IncentiveActivityDashboard_15844792191920/IncentiveActivity'}"
reporting_data.teams_admin_lookup,[],"{'Elective Learning Engagement': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummaryBeta/ElectiveLearningEngagement', 'Elective Learning Traffic': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummary/ElectiveLearningTraffic', 'Incentive Activity': 'https://tableau.everfiapps-dev.net/#/views/IncentiveActivityDashboard_15844792191920/IncentiveActivity'}"
reporting_data.teams_admin_lookup,[],"{'Elective Learning Engagement': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummaryBeta/ElectiveLearningEngagement', 'Elective Learning Traffic': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummary/ElectiveLearningTraffic', 'Incentive Activity': 'https://tableau.everfiapps-dev.net/#/views/IncentiveActivityDashboard_15844792191920/IncentiveActivity'}"
reporting_data.teams_admin_lookup,[],"{'Elective Learning Engagement': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummaryBeta/ElectiveLearningEngagement', 'Elective Learning Traffic': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummary/ElectiveLearningTraffic', 'Incentive Activity': 'https://tableau.everfiapps-dev.net/#/views/IncentiveActivityDashboard_15844792191920/IncentiveActivity'}"
reporting_data.teams_admin_lookup,[],"{'Elective Learning Engagement': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummaryBeta/ElectiveLearningEngagement', 'Elective Learning Traffic': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummary/ElectiveLearningTraffic', 'Incentive Activity': 'https://tableau.everfiapps-dev.net/#/views/IncentiveActivityDashboard_15844792191920/IncentiveActivity'}"
reporting_data.teams_admin_lookup,[],"{'Elective Learning Engagement': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummaryBeta/ElectiveLearningEngagement', 'Elective Learning Traffic': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummary/ElectiveLearningTraffic', 'Incentive Activity': 'https://tableau.everfiapps-dev.net/#/views/IncentiveActivityDashboard_15844792191920/IncentiveActivity'}"
reporting_data.teams_admin_lookup,[],"{'Elective Learning Engagement': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummaryBeta/ElectiveLearningEngagement', 'Elective Learning Traffic': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummary/ElectiveLearningTraffic', 'Incentive Activity': 'https://tableau.everfiapps-dev.net/#/views/IncentiveActivityDashboard_15844792191920/IncentiveActivity'}"
reporting_data.teams_admin_lookup,[],"{'Elective Learning Engagement': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummaryBeta/ElectiveLearningEngagement', 'Elective Learning Traffic': 'https://tableau.everfiapps-dev.net/#/views/ElectiveLearningActivitySummary/ElectiveLearningTraffic', 'Incentive Activity': 'https://tableau.everfiapps-dev.net/#/views/IncentiveActivityDashboard_15844792191920/IncentiveActivity'}"
homeroom_data.content_modules,[],{'Action Plan Dashboard': 'https://tableau.everfiapps-dev.net/#/views/ActionPlanDashboardOrgId/ActionPlanDashboard'}
homeroom_data.content_modules,[],{'Action Plan Dashboard': 'https://tableau.everfiapps-dev.net/#/views/ActionPlanDashboardOrgId/ActionPlanDashboard'}
reporting_data.incentive_activities_program_user_qna_report_data,[],{'Incentive Activity': 'https://tableau.everfiapps-dev.net/#/views/IncentiveActivityDashboard_15844792191920/IncentiveActivity'}
security_table,[],{'Assessment Report': 'https://tableau.everfiapps-dev.net/#/views/AssessmentsReport-Snowflake/AssessmentReport'}
metrics_data.postgres_tables_info,[],{'Schema Analysis': 'https://tableau.everfiapps-dev.net/#/views/SchemaAnalysis/SchemaAnalysis'}
ods.fact_evaluations_activity,[],{'Winning Solution for POC': 'https://tableau.everfiapps-dev.net/#/views/DoDPOC/WinningSolutionforPOC'}
ods.fact_evaluations_activity,[],{'Winning Solution for POC': 'https://tableau.everfiapps-dev.net/#/views/DoDPOC/WinningSolutionforPOC'}
adminifi_data.datafi_exports,[],{'DownloadAnalytics': 'https://tableau.everfiapps-dev.net/#/views/DownloadAnalytics/DownloadAnalytics'}
ods.fact_atwork_module_clickstream_activities,"['button_click', 'content_key', 'date_key', 'interstitial_clicks', 'module_page_click', 'organization_key', 'pages_count', 'playlist_key', 'program_key', 'sourcesystem_id', 'total_clicks', 'total_time', 'visit_count', 'visit_key']",{'@Work Module Activity': 'https://tableau.everfiapps-dev.net/#/views/SingleChartbyTopic/WorkModuleActivity'}
reporting_data.elective_learning_user_report,[],{'Course Progress': 'https://tableau.everfiapps-dev.net/#/views/UserReport/CourseProgress'}
reporting_data.assigned_learning_evaluation_benchmark,[],{'Dashboard': 'https://tableau.everfiapps-dev.net/#/views/SurveyRepeater-LocalTest/Dashboard'}
homeroom_data.content_module_translations,[],{'Action Plan Dashboard': 'https://tableau.everfiapps-dev.net/#/views/ActionPlanDashboardOrgId/ActionPlanDashboard'}
homeroom_data.content_module_translations,[],{'Action Plan Dashboard': 'https://tableau.everfiapps-dev.net/#/views/ActionPlanDashboardOrgId/ActionPlanDashboard'}
homeroom_data.implementation_periods,[],{'CEos': 'https://tableau.everfiapps-dev.net/#/views/CEos-Truist/CEos'}
extract.extract,"['order date', 'region', 'sales', 'sales person']",{'Commission Model': 'https://tableau.everfiapps-dev.net/#/views/'}
ods_static_data.dim_dates,"['date', 'date_key', 'day', 'day_of_week', 'day_of_year', 'last_date_of_month', 'month', 'month_name', 'quarter', 'week', 'weekday_name', 'year']","{'Knowledge Gain': 'https://tableau.everfiapps-dev.net/#/views/LearnerResponseAnalysisKnowledgeGain/KnowledgeGain', 'Overview': 'https://tableau.everfiapps-dev.net/#/views/LearnerResponseAnalysisKnowledgeGain/Overview'}"
